,Latitude,Longitude,Temperature,Max Temp,Humidity,City,Country,Wind Speed,Cloudiness
0,-7.0167,113.8667,83.26,83.26,68,Sumenep,ID,14.29,49
0,-20.2078,57.7625,67.08,67.08,81,Quatre Cocos,MU,7.49,53
0,2.8197,-60.6733,84.18,84.18,61,Boa Vista,BR,9.22,0
0,71.0357,27.8492,48.15,48.15,87,Mehamn,NO,6.91,75
0,-32.3214,-58.0756,47.61,47.61,39,Paysandu,UY,13.91,100
0,-33.9258,18.4232,53.17,54.12,86,Cape Town,ZA,6.91,75
0,50.6789,156.125,56.03,56.03,92,Severo-Kuril'sk,RU,12.84,72
0,-37.6167,-73.65,46.62,46.62,79,Lebu,CL,7.74,74
0,12.25,109.1833,89.6,89.6,61,Nha Trang,VN,1.01,99
0,43.6475,111.9767,78.84,78.84,41,Erenhot,CN,12.24,83
0,-4.5772,-81.2719,63.16,63.16,89,Talara,PE,18.41,41
0,7.1333,40.7,57.0,57.0,78,Ginir,ET,7.96,50
0,50.6996,-127.4199,73.58,73.58,64,Port Hardy,CA,8.05,0
0,59.7035,30.7861,65.1,68.81,76,Nikolskoye,RU,4.23,40
0,46.4856,135.8833,76.37,76.37,45,Vostok,RU,6.24,98
0,51.95,-102.6677,61.97,61.97,89,Preeceville,CA,3.62,100
0,13.8833,-16.3667,75.96,75.96,91,Sokone,SN,6.85,100
0,-3.6954,128.1814,84.34,84.34,74,Ambon City,ID,8.05,40
0,-46.2817,169.8464,49.66,49.66,96,Kaitangata,NZ,6.96,100
0,41.3712,-73.414,64.09,68.85,85,Bethel,US,3.44,75
0,60.4167,134.5333,62.28,62.28,63,Ust-Maya,RU,1.34,100
0,-20.4597,-66.825,31.14,31.14,25,Uyuni,BO,13.13,0
0,-20.3428,57.7575,64.65,67.21,94,Bambous Virieux,MU,3.44,75
0,22.2855,114.1577,85.14,87.04,84,Hong Kong,HK,8.01,92
0,-34.0033,24.7314,52.88,52.88,84,Kruisfontein,ZA,13.42,1
0,-42.8794,147.3294,59.34,60.26,74,Hobart,AU,23.02,75
0,58.4497,92.1703,51.49,51.49,96,Yeniseysk,RU,6.24,100
0,-38.0023,-57.5575,42.17,42.87,74,Mar del Plata,AR,5.01,0
0,63.4427,-20.2734,49.42,49.42,80,Vestmannaeyjar,IS,17.56,100
0,-24.7911,-50.0119,58.86,58.86,92,Castro,BR,8.28,100
0,-36.8333,175.7,61.39,61.39,94,Whitianga,NZ,17.87,100
0,44.0625,-103.1463,71.73,73.58,52,Rapid Valley,US,8.99,20
0,45.3167,55.2,75.29,75.29,24,Beyneu,KZ,9.26,2
0,-8.0089,-34.8553,78.53,78.53,65,Olinda,BR,11.5,75
0,-20.7377,116.8463,74.89,74.89,31,Karratha,AU,14.0,14
0,52.2667,79.1667,52.2,52.2,66,Klyuchi,RU,9.44,70
0,-17.3019,31.3306,52.12,52.12,60,Bindura,ZW,2.26,4
0,-31.4333,152.9167,70.9,70.9,46,Port Macquarie,AU,7.9,15
0,37.7167,-25.4333,72.19,72.19,72,Vila Franca do Campo,PT,6.31,87
0,-19.7625,-44.3139,68.86,68.86,61,Esmeraldas,BR,5.99,0
0,24.0833,-105.9333,68.86,68.86,98,Tayoltita,MX,0.69,100
0,-20.4081,57.7,64.69,67.24,94,Mahébourg,MU,3.44,75
0,43.7153,45.1264,76.06,76.06,52,Ishcherskaya,RU,5.68,0
0,18.3851,42.4509,63.12,64.51,75,Faya,SA,4.92,59
0,19.35,83.7833,81.01,81.01,84,Gudāri,IN,2.64,84
0,19.7297,-155.09,79.34,83.28,84,Hilo,US,8.05,40
0,22.8909,-109.9124,83.64,84.51,79,Cabo San Lucas,MX,0.0,75
0,61.2767,108.0108,50.27,50.27,96,Yerbogachën,RU,5.35,100
0,63.4453,120.3167,53.22,53.22,93,Verkhnevilyuysk,RU,7.65,100
0,42.6001,-73.9662,60.76,63.25,93,Albany,US,5.48,100
0,64.8569,-147.8028,72.16,75.07,42,College,US,6.91,75
0,56.3703,98.3543,52.14,52.14,79,Shitkino,RU,8.9,97
0,9.5334,31.6605,68.63,68.63,98,Malakal,SS,4.52,100
0,-0.7001,10.2406,71.64,71.64,92,Lambaréné,GA,2.82,78
0,62.5333,155.8,44.11,44.11,92,Omsukchan,RU,7.56,100
0,27.9769,-114.0611,75.18,75.18,72,Guerrero Negro,MX,13.56,100
0,-2.1667,16.2333,71.38,71.38,73,Bolobo,CD,1.19,68
0,11.6667,92.75,84.24,84.24,79,Port Blair,IN,9.22,40
0,44.3683,-100.351,83.79,83.86,44,Pierre,US,9.22,0
0,55.1271,-1.5086,54.68,55.27,82,Blyth,GB,4.61,20
0,20.931,-17.0347,73.38,73.38,78,Nouadhibou,MR,19.57,5
0,37.1041,-113.5841,86.61,87.64,43,Saint George,US,3.44,0
0,-19.55,169.2667,71.69,71.69,86,Isangel,VU,16.4,100
0,-0.7167,-48.5233,79.65,79.65,81,Soure,BR,11.3,6
0,64.1835,-51.7216,39.81,39.81,100,Nuuk,GL,9.22,20
0,-2.8856,-40.12,78.12,78.12,81,Acaraú,BR,17.92,80
0,69.4541,-133.0374,60.8,60.8,82,Tuktoyaktuk,CA,17.27,100
0,60.9167,-46.05,46.62,46.62,72,Narsaq,GL,1.7,0
0,-11.55,20.7833,62.94,62.94,39,Lumeje,AO,6.06,1
0,45.25,1.5,59.27,59.27,87,Arrondissement de Brive-la-Gaillarde,FR,0.67,62
0,45.0503,136.6092,76.17,76.17,60,Terney,RU,6.64,2
0,40.1629,-8.3327,54.27,54.27,94,Lata,PT,3.83,0
0,-17.0,145.4333,75.4,75.43,52,Mareeba,AU,6.71,94
0,-37.8333,140.7667,56.95,56.95,75,Mount Gambier,AU,15.17,82
0,41.6561,-0.8773,65.37,67.01,58,Zaragoza,ES,20.71,0
0,54.7682,-101.865,65.52,65.52,75,Flin Flon,CA,3.6,91
0,23.0167,-98.8833,84.7,86.47,66,Xicoténcatl,MX,11.27,17
0,65.4167,-52.9,41.59,41.59,86,Maniitsoq,GL,3.89,10
0,20.5022,-10.0711,92.84,92.84,33,Adrar,MR,5.01,55
0,-12.7336,45.2042,71.31,71.31,94,Koungou,YT,4.61,20
0,-35.1,173.7833,64.33,64.33,97,Kaeo,NZ,21.61,100
0,70.4692,-68.5914,39.43,39.43,100,Clyde River,CA,0.0,100
0,32.6667,-17.1,69.12,71.01,64,Ponta do Sol,PT,7.81,15
0,55.7435,-97.8558,71.76,71.76,73,Thompson,CA,4.61,75
0,38.8876,-76.5119,64.8,69.26,92,Mayo,US,4.61,0
0,64.2539,-15.2082,49.86,49.86,86,Hofn,IS,5.44,100
0,53.3668,-104.0009,66.24,66.24,94,Nipawin,CA,4.61,20
0,13.7796,124.39,80.67,80.67,85,Gigmoto,PH,6.58,100
0,3.8653,-67.9239,73.65,73.65,96,Inírida,CO,2.35,63
0,-24.7859,-65.4117,51.58,51.58,58,Salta,AR,8.05,0
0,20.0058,110.3542,87.78,87.78,70,Qiongshan,CN,6.71,0
0,24.0934,32.907,85.03,85.03,24,Aswān,EG,8.63,1
0,-31.95,141.4333,66.42,66.42,26,Broken Hill,AU,26.06,92
0,35.7333,140.8333,79.2,79.29,77,Hasaki,JP,22.82,100
0,60.1432,-45.2371,39.7,39.7,90,Nanortalik,GL,10.29,44
0,31.4044,30.4164,77.83,77.83,74,Rosetta,EG,9.71,0
0,20.8947,-156.47,89.62,89.62,55,Kahului,US,21.85,20
0,13.6408,16.4901,76.35,76.35,80,Moussoro,TD,10.94,100
0,29.0331,21.5482,82.06,82.06,38,Jalu,LY,7.67,0
0,-17.7333,-149.15,75.33,75.33,82,Tautira,PF,18.7,100
0,58.4086,24.3739,62.65,63.97,94,Audru,EE,2.3,55
0,28.6585,-17.9182,67.12,67.75,74,Los Llanos de Aridane,ES,14.97,75
0,-34.5833,150.8552,62.83,64.38,64,Flinders,AU,1.99,100
0,-20.0064,57.6608,67.37,67.37,83,Grand Gaube,MU,3.0,43
0,40.4272,71.7189,75.92,75.92,35,Yangi Marg`ilon,UZ,4.61,0
0,49.5452,0.1877,63.37,63.37,100,Montivilliers,FR,1.14,4
0,1.0,-52.0,74.1,74.1,73,Amapá,BR,2.8,90
0,41.7178,-8.8571,56.88,56.88,89,Areosa,PT,15.12,1
0,54.05,122.9,65.46,65.46,55,Urusha,RU,5.93,30
0,-8.9266,125.4092,73.13,73.13,31,Airai,TL,5.35,98
0,71.6872,128.8694,45.45,45.45,85,Tiksi,RU,13.58,20
0,-28.7667,114.6,59.41,59.41,63,Geraldton,AU,17.27,56
0,43.0645,44.7417,66.34,66.34,93,Oktyabr'skoye,RU,4.47,0
0,24.3448,124.1572,89.73,89.73,74,Ishigaki,JP,14.97,40
0,-3.2175,40.1191,73.83,73.83,79,Malindi,KE,14.45,38
0,47.3821,-61.8597,66.22,66.25,88,Cap-aux-Meules,CA,21.85,100
0,-14.2667,50.1667,64.9,64.9,88,Sambava,MG,8.01,17
0,67.8006,130.4114,58.06,58.06,65,Batagay-Alyta,RU,4.25,95
0,18.0384,-71.744,82.22,82.22,79,Pedernales,DO,1.79,100
0,38.421,-121.4238,90.48,97.09,33,Laguna,US,4.61,0
0,-46.1333,167.6833,52.59,52.59,93,Tuatapere,NZ,1.74,100
0,24.8,125.2833,89.87,91.26,70,Hirara,JP,19.57,75
0,50.6015,26.1849,61.77,61.77,92,Tynne,UA,5.03,1
0,29.0361,114.5636,99.39,99.39,43,Yining,CN,3.31,94
0,10.9995,122.6711,82.47,82.47,78,Dingle,PH,2.8,99
0,13.35,74.7167,78.1,78.1,80,Malpe,IN,2.28,78
0,3.0707,172.7902,81.95,81.95,64,Butaritari,KI,12.46,100
0,-15.7167,46.3167,67.05,67.05,79,Mahajanga,MG,10.18,1
0,20.3433,-77.1167,78.39,78.39,86,Manzanillo,CU,7.58,26
0,34.4816,41.9093,83.5,83.5,32,Rāwah,IQ,9.89,0
0,-36.7167,-73.1167,44.28,44.28,93,Talcahuano,CL,4.61,0
0,55.5006,94.39,53.71,53.71,64,Partizanskoye,RU,10.98,99
0,66.1451,-65.7125,42.58,42.58,82,Pangnirtung,CA,2.17,24
0,72.7868,-56.1549,40.5,40.5,96,Upernavik,GL,8.14,100
0,4.1363,96.1285,82.87,82.87,71,Meulaboh,ID,0.78,94
0,1.7471,40.0573,69.66,69.66,78,Wajir,KE,11.07,93
0,69.3833,178.4167,39.52,39.52,80,Leningradskiy,RU,11.92,30
0,57.0531,-135.33,58.89,58.89,94,Sitka,US,8.05,100
0,-26.6481,15.1594,56.48,56.48,84,Lüderitz,NA,9.46,53
0,43.3236,145.575,66.79,66.79,84,Nemuro,JP,12.55,100
0,61.95,159.2333,48.79,48.79,86,Evensk,RU,12.15,100
0,-33.0393,-71.6273,53.47,53.47,75,Valparaíso,CL,8.05,0
0,-35.1667,173.1667,63.79,63.79,95,Ahipara,NZ,22.37,100
0,45.6573,-68.7098,60.91,61.41,100,Millinocket,US,10.36,100
0,64.3833,-173.3,51.91,51.91,54,Provideniya,RU,4.47,40
0,33.8889,35.4944,71.38,71.38,69,Beirut,LB,4.29,0
0,36.2946,-76.2511,66.6,70.02,91,Elizabeth City,US,5.23,58
0,30.4833,-115.95,72.32,72.32,83,San Quintín,MX,7.54,6
0,53.5289,57.5372,57.33,57.33,67,Verkhniy Avzyan,RU,3.31,40
0,69.2167,-51.1,39.22,39.22,100,Ilulissat,GL,6.91,100
0,34.8014,-106.5436,74.57,80.11,47,Meadow Lake,US,6.49,54
0,46.8436,-1.8749,60.53,61.0,92,Challans,FR,7.4,5
0,-14.65,49.65,54.95,54.95,96,Andapa,MG,3.04,20
0,1.3292,172.9752,86.0,86.0,66,Bairiki Village,KI,10.36,20
0,-9.6608,20.3916,63.79,63.79,33,Saurimo,AO,5.17,5
0,24.6877,46.7219,87.94,87.94,13,Riyadh,SA,11.65,73
0,28.017,-97.5169,83.37,86.9,76,San Patricio,US,10.69,47
0,-16.4833,-151.75,69.76,69.76,85,Faanui,PF,6.98,100
0,61.67,96.37,62.69,62.69,56,Baykit,RU,3.89,90
0,4.8699,-2.2405,72.79,72.79,85,Esim,GH,5.19,0
0,14.0351,-83.3888,79.02,79.02,88,Puerto Cabezas,NI,6.64,98
0,-9.0153,-42.6994,75.25,75.25,50,São Raimundo Nonato,BR,6.13,0
0,69.7008,170.3133,41.43,41.43,67,Pevek,RU,5.57,21
0,-8.7333,35.2833,53.37,53.37,95,Makungu,TZ,2.28,3
0,29.2747,82.1838,70.48,70.48,71,Jumla,NP,2.77,51
0,-20.9373,55.2919,66.2,66.25,67,Le Port,RE,3.91,0
0,-20.5167,57.5167,64.78,64.78,94,Souillac,MU,3.44,75
0,-5.5569,-80.8222,62.71,62.71,81,Sechura,PE,15.5,57
0,78.2186,15.6401,44.44,44.44,76,Longyearbyen,SJ,10.36,40
0,9.1104,18.3463,69.15,69.15,98,Kibala,TD,3.51,100
0,36.6177,-121.9166,59.72,68.81,88,Pacific Grove,US,5.75,40
0,-5.6667,132.75,79.18,79.18,75,Tual,ID,22.01,100
0,68.0531,39.5131,65.77,65.77,72,Ostrovnoy,RU,19.73,0
0,41.1231,80.2644,76.23,76.23,45,Aksu,CN,9.73,0
0,-21.75,-41.3,70.16,70.16,77,Campos dos Goytacazes,BR,17.47,0
0,42.8,93.45,74.34,74.34,39,Kumul,CN,4.18,0
0,21.4447,-157.8378,83.61,87.51,69,‘Āhuimanu,US,11.5,75
0,41.7597,86.1469,73.58,73.58,54,Korla,CN,5.28,1
0,-13.7,-76.2167,60.85,60.85,82,Pisco,PE,8.05,75
0,-33.0117,17.9442,51.85,51.85,80,Saldanha,ZA,19.42,47
0,38.2545,-104.6091,73.74,76.95,51,Pueblo,US,5.75,0
0,-25.1667,45.05,60.51,60.51,83,Beloha,MG,4.63,85
0,61.3833,152.75,53.1,53.1,81,Talaya,RU,3.98,100
0,37.4592,30.595,73.92,73.92,45,Bucak,TR,6.29,0
0,42.6,-84.3833,62.69,63.91,90,Ingham,US,0.0,0
0,27.9054,-15.4461,70.14,70.66,68,Agüimes,ES,20.71,40
0,57.79,-152.4072,60.31,60.31,67,Saint Paul Harbor,US,9.22,100
0,55.3422,-131.6461,70.27,70.27,78,Ketchikan,US,9.22,20
0,-42.4667,171.2,58.08,58.08,95,Greymouth,NZ,12.01,100
0,-28.1486,-54.7381,63.97,63.97,99,Cerro Largo,BR,5.88,100
0,-4.5061,-73.5757,75.4,75.4,80,Nauta,PE,1.48,39
0,51.071,37.2276,64.27,64.27,60,Skorodnoye,RU,11.3,43
0,11.1373,123.7228,83.03,83.03,73,Sulangan,PH,6.62,100
0,35.0,132.2167,80.2,80.2,74,Gōtsuchō,JP,6.89,47
0,-2.9506,12.7261,65.21,65.21,91,Mossendjo,CG,3.2,57
0,13.6017,26.6876,77.85,77.85,64,Umm Kaddadah,SD,9.15,100
0,16.1833,-22.9167,76.82,76.82,80,Sal Rei,CV,13.22,100
0,-22.8858,-48.445,65.03,65.03,66,Botucatu,BR,4.21,96
0,2.7388,23.7833,69.01,69.01,95,Aketi,CD,1.66,99
0,17.4189,121.4443,75.24,75.24,94,Tabuk,PH,3.76,100
0,11.6765,10.1948,71.64,71.64,93,Azare,NG,10.22,93
0,4.375,-7.7169,74.07,74.07,79,Harper,LR,7.16,7
0,-5.1989,-35.4608,74.39,74.39,85,Touros,BR,15.86,100
0,16.45,-85.85,83.19,83.19,81,Savannah Bight,HN,21.79,91
0,33.767,-118.1892,74.1,89.96,74,Long Beach,US,18.41,0
0,50.1001,-91.917,68.07,68.07,94,Sioux Lookout,CA,4.61,75
0,-7.9386,110.2506,81.23,81.23,72,Srandakan,ID,17.96,67
0,57.8506,114.1933,54.64,54.64,84,Bodaybo,RU,10.63,100
0,13.35,-15.75,73.02,73.02,96,Nioro,GM,4.45,100
0,-3.7703,-70.3831,78.15,78.15,78,Puerto Nariño,CO,2.3,90
0,54.7167,158.6167,57.25,57.25,78,Mil'kovo,RU,4.59,99
0,-31.3833,-57.9667,48.87,48.87,90,Salto,UY,8.01,32
0,16.1307,119.7824,79.11,79.11,86,Aloleng,PH,13.09,100
0,64.75,177.4833,55.9,55.9,58,Anadyr,RU,8.95,40
0,-33.3833,148.0167,61.43,61.43,63,Forbes,AU,12.55,96
0,57.3344,-4.4799,51.04,55.62,93,Drumnadrochit,GB,3.67,100
0,-3.4833,23.4333,69.66,69.66,94,Lodja,CD,2.86,97
0,17.9716,-66.908,78.17,80.91,93,Guánica,PR,4.99,61
0,16.8634,-99.8901,84.02,84.02,70,Acapulco de Juárez,MX,3.44,75
0,69.4865,88.3972,51.21,51.21,52,Talnakh,RU,17.31,16
0,47.4833,-55.7983,61.65,61.65,93,Harbour Breton,CA,11.68,100
0,-45.5752,-72.0662,35.55,36.21,75,Coyhaique,CL,1.14,0
0,62.2266,-6.589,52.72,52.72,93,Klaksvík,FO,29.15,99
0,46.4333,26.4,59.92,60.28,93,Asău,RO,3.76,7
0,20.5169,-13.0499,92.59,92.59,39,Atar,MR,5.12,67
0,-33.6971,-53.4616,48.61,48.61,86,Chui,UY,13.47,37
0,-6.8367,-79.9342,61.75,61.75,85,Pimentel,PE,13.33,28
0,48.1111,-69.0236,45.75,47.55,91,Les Escoumins,CA,6.71,100
0,38.6871,-4.1073,64.94,65.19,53,Puertollano,ES,3.85,1
0,26.9147,70.9181,76.91,76.91,92,Jaisalmer,IN,21.94,100
0,-1.8283,-44.8683,74.21,74.21,90,Cururupu,BR,3.71,5
0,27.2333,79.0167,85.57,85.57,68,Mainpuri,IN,8.55,9
0,-0.9492,100.3543,86.05,86.05,66,Padang,ID,2.57,43
0,51.1,114.53,62.96,62.96,41,Aginskoye,RU,9.86,100
0,7.7669,-72.225,75.38,75.38,92,San Cristobal,VE,2.15,2
0,64.571,30.5767,63.66,63.66,94,Kostomuksha,RU,8.97,87
0,42.9903,20.3314,60.66,60.66,69,Tutin,RS,4.61,0
0,33.0833,-16.3333,67.42,67.42,68,Camacha,PT,16.11,40
0,60.7333,77.5889,47.62,47.62,84,Strezhevoy,RU,7.83,100
0,23.9202,90.2109,89.58,89.58,54,Dhamrai,BD,5.61,97
0,63.7506,-68.5145,40.69,40.73,100,Iqaluit,CA,4.61,100
0,10.3744,10.7288,71.46,71.46,96,Bara,NG,6.29,100
0,-20.5833,48.5333,65.46,65.46,88,Nosy Varika,MG,6.4,14
0,34.6391,-120.4579,61.74,80.74,91,Lompoc,US,8.05,40
0,41.2092,36.9739,71.53,71.53,94,Terme,TR,3.27,25
0,31.6,131.3667,87.48,87.48,60,Nichinan,JP,11.01,30
0,28.5833,65.4167,85.41,85.41,59,Kharan,PK,8.41,77
0,51.3223,42.7678,74.12,74.12,37,Kamenka,RU,18.45,100
0,39.8885,4.2658,79.36,79.36,78,Mahon,ES,14.97,20
0,71.9167,114.0833,44.01,44.01,81,Saskylakh,RU,15.08,100
0,70.6333,147.9167,56.44,56.44,54,Chokurdakh,RU,14.23,100
0,-2.0226,147.2712,84.13,84.13,72,Lorengau,PG,12.44,52
0,36.0998,0.4206,70.54,70.54,42,Sidi Ali,DZ,4.52,4
0,40.1948,-92.5833,64.27,71.06,83,Kirksville,US,5.01,0
0,-33.0153,27.9116,59.49,59.49,59,East London,ZA,8.95,28
0,-23.7,133.8833,80.15,80.15,10,Alice Springs,AU,18.41,2
0,22.3384,90.7419,88.95,88.95,65,Lālmohan,BD,8.84,100
0,-24.6333,17.9667,47.71,47.71,39,Mariental,NA,7.36,0
0,8.9242,-67.4293,74.68,74.68,74,Calabozo,VE,3.31,0
0,-7.5667,24.1833,67.86,67.86,62,Kaniama,CD,1.12,71
0,68.8193,-51.1922,39.45,39.45,98,Qasigiannguit,GL,5.95,100
0,55.2834,-114.769,69.78,69.78,73,Slave Lake,CA,2.3,0
0,-20.2208,-70.1431,57.24,57.24,68,Iquique,CL,3.06,14
0,38.0833,138.4333,78.31,78.31,81,Ryōtsu-minato,JP,16.55,75
0,48.9667,-57.9484,64.56,64.56,88,Corner Brook,CA,4.54,100
0,14.0219,100.1718,87.87,87.98,64,Bang Len,TH,8.84,45
0,26.326,43.975,86.45,86.45,14,Buraidah,SA,8.55,12
0,70.6333,23.6667,48.67,48.67,100,Rypefjord,NO,8.05,75
0,12.0708,1.7889,72.01,72.01,91,Diapaga,BF,4.16,7
0,-21.6403,-41.0511,71.65,71.65,80,São João da Barra,BR,27.51,0
0,34.4506,40.9171,83.89,83.89,37,Abu Kamal,SY,8.93,0
0,-6.9811,-34.8339,74.07,74.07,77,Cabedelo,BR,14.34,77
0,16.7333,82.2167,86.14,86.14,66,Yanam,IN,8.48,100
0,-9.0122,-35.2225,73.53,73.53,83,Maragogi,BR,15.23,52
0,31.4165,31.8133,78.69,78.69,76,Damietta,EG,5.46,0
0,13.3068,123.3425,84.18,84.18,75,Buluang,PH,5.64,100
0,-3.7367,-43.3394,71.92,71.92,86,Corrente,BR,3.67,24
0,-33.8667,121.9,58.41,58.41,53,Esperance,AU,19.06,26
0,65.75,150.85,62.13,62.13,61,Zyryanka,RU,14.5,88
0,-28.8667,153.5667,70.79,70.79,53,Ballina,AU,5.41,2
0,55.5333,86.05,50.88,50.88,83,Kedrovka,RU,3.89,98
0,63.7256,8.834,44.56,44.56,75,Sistranda,NO,19.04,12
0,-23.1333,150.7333,73.18,73.18,44,Yeppoon,AU,6.4,0
0,-17.6394,-71.3375,59.18,59.18,82,Ilo,PE,10.87,15
0,-51.6226,-69.2181,32.05,32.05,93,Río Gallegos,AR,11.5,0
0,38.1933,15.5497,80.06,86.79,73,Messina,IT,4.61,0
0,6.4965,2.6036,71.8,71.8,86,Porto-Novo,BJ,4.27,69
0,70.8578,29.0864,48.15,48.2,93,Berlevåg,NO,20.71,100
0,-2.5744,150.7967,84.52,84.52,68,Kavieng,PG,13.71,79
0,8.9167,6.4,72.45,72.45,87,Fowa,NG,2.68,93
0,10.5669,72.642,81.36,81.36,76,Kavaratti,IN,10.4,30
0,52.405,49.9583,69.28,69.28,49,Pestravka,RU,9.6,100
0,26.452,-81.9481,84.16,86.05,81,Fort Myers Beach,US,5.75,0
0,42.0304,-8.1588,50.7,50.88,81,Vila,PT,6.15,13
0,-12.7406,-60.1458,73.54,73.54,63,Vilhena,BR,3.94,33
0,46.5333,-87.6335,62.69,65.77,84,Marquette,US,5.77,96
0,32.9952,105.3247,74.88,74.88,92,Weihe,CN,6.13,100
0,-45.4167,167.7167,48.99,48.99,99,Te Anau,NZ,2.51,100
